...1,year,bcnh_count
1,1992,27
2,1993,220
3,1994,599
4,1995,920
5,1996,1400
6,1997,959
7,1998,962
8,1999,1151
9,2000,1380
10,2001,868
11,2002,1218
12,2003,1291
13,2004,921
14,2005,820
15,2006,590
16,2007,700
17,2008,342
18,2009,171
19,2010,151
20,2011,417
21,2012,409
22,2013,297
23,2014,396
24,2015,403
25,2016,329
26,2017,354
27,2018,300
28,2019,293
29,2020,143
30,2021,80
31,2022,0
32,2023,0
