...1,year,dcco_count
1,1992,75
2,1993,169
3,1994,521
4,1995,424
5,1996,955
6,1997,1310
7,1998,1723
8,1999,2418
9,2000,2784
10,2001,3241
11,2002,3409
12,2003,3789
13,2004,4868
14,2005,4642
15,2006,5060
16,2007,5340
17,2008,4744
18,2009,4754
19,2010,4423
20,2011,6806
21,2012,5648
22,2013,4979
23,2014,4545
24,2015,3839
25,2016,3190
26,2017,6113
27,2018,4009
28,2019,4722
29,2020,4658
30,2021,2275
31,2022,1078
32,2023,2343
