year,species,dcco_usurpation
1992,dcco,
1993,dcco,
1994,dcco,
1995,dcco,
1996,dcco,
1997,dcco,
1998,dcco,
1999,dcco,
2000,dcco,
2001,dcco,
2002,dcco,
2003,dcco,
2004,dcco,
2005,dcco,
2006,dcco,
2007,dcco,
2008,dcco,
2009,dcco,3
2010,dcco,3
2011,dcco,1
2012,dcco,0
2013,dcco,0
2014,dcco,4
2015,dcco,0
2016,dcco,0
2017,dcco,1
2018,dcco,0
2019,dcco,0
2020,dcco,0
2021,dcco,
2022,dcco,
2023,dcco,
