year,bcnh_road_proximity
1993,3
1994,17
1995,11
1996,29
1997,38
1998,7
2002,148
2003,241
2004,261
2005,231
2006,124
2007,133
2008,67
2009,24
2010,1
2011,72
2012,9
2013,13
2014,261
2015,305
2016,239
2017,288
2018,227
2019,254
2020,111
2021,18
