year,peninsula,species,management,winter nest removal,deterrence with active nest removal,deterrence at night,ground nest enhancements
1992,unspec,dcco,0,,,,
1993,unspec,dcco,0,,,,
1994,unspec,dcco,0,,,,
1995,unspec,dcco,0,,,,
1996,unspec,dcco,0,,,,
1997,unspec,dcco,0,,,,
1998,unspec,dcco,0,,,,
1999,unspec,dcco,0,,,,
2000,unspec,dcco,0,,,,
2001,unspec,dcco,0,,,,
2002,unspec,dcco,0,,,,
2003,unspec,dcco,0,,,,
2004,unspec,dcco,0,,,,
2005,unspec,dcco,0,,,,
2006,unspec,dcco,0,,,,
2007,unspec,dcco,0,,,,
2008,unspec,dcco,0,,0,0,
2009,unspec,dcco,1,0,0,1,1
2010,unspec,dcco,1,1,1,1,1
2011,unspec,dcco,1,1,1,1,1
2012,unspec,dcco,1,1,1,0,1
2013,unspec,dcco,1,1,1,1,1
2014,unspec,dcco,1,1,1,1,1
2015,unspec,dcco,1,1,1,1,1
2016,unspec,dcco,1,1,1,1,1
2017,unspec,dcco,1,,,,
2018,unspec,dcco,1,,,,
2019,unspec,dcco,1,,,,
2020,unspec,dcco,1,,,,
2021,unspec,dcco,1,,,,
2022,unspec,dcco,1,,,,
2023,unspec,dcco,1,,,,
