year,bcnh_nest_success,species
1992,,bcnh
1993,,bcnh
1994,,bcnh
1995,,bcnh
1996,,bcnh
1997,,bcnh
1998,,bcnh
1999,,bcnh
2000,,bcnh
2001,,bcnh
2002,,bcnh
2003,,bcnh
2004,,bcnh
2005,,bcnh
2006,,bcnh
2007,,bcnh
2008,,bcnh
2009,0.03,bcnh
2010,0.45,bcnh
2011,0.45,bcnh
2012,0.67,bcnh
2013,0.19,bcnh
2014,0.29,bcnh
2015,0.38,bcnh
2016,0.26,bcnh
2017,0,bcnh
2018,0,bcnh
2019,0,bcnh
2020,0,bcnh
2021,,bcnh
2022,,bcnh
2023,,bcnh
